GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labo4,aed,ListaEnlazada,3,295,2,20,2,74,2,20,0,11
labo4,aed,ListaEnlazada.ListaIterador,4,109,4,24,1,23,4,15,0,5
labo4,aed,ListaEnlazada.Nodo,0,15,0,0,0,5,0,1,0,1
